fid,ID,NL,NS,NM
12124,52370365966,0,0,10000
12125,52370365967,0,0,10000
12126,52370365968,0,0,10000
12127,52370365969,0,0,10000
12128,52370366960,0,0,10000
12129,52370365971,0,0,10000
12130,52370365972,0,0,10000
12131,52370365973,0,0,10000
12132,52370365974,0,0,10000
12133,52370365975,0,0,10000
12134,52370365976,0,0,10000
12135,52370365977,0,0,10000
12136,52370365978,0,0,10000
12137,52370365979,0,1551.039698,8448.960302
12138,52370366970,0,5205.10397,4795.84121
12139,52370365981,0,0,10000
12140,52370365982,0,0,10000
12141,52370365983,0,0,10000
12142,52370365984,0,0,10000
12143,52370365985,0,0,10000
12144,52370365986,0,769.376003,9230.623997
12145,52370365987,0,4177.286888,5822.713112
12146,52370365988,0,7885.396016,2114.603984
12147,52370365989,0,9989.615784,10.38421599
12148,52370366980,2044.746531,7955.253469,0
12149,52370365991,0,0,10000
12150,52370365992,0,0,10000
12151,52370365993,0,272.2117202,9728.733459
12152,52370365994,0,3227.78828,6772.21172
12153,52370365995,0,6903.591682,3096.408318
12154,52370365996,0,9773.1569,226.8431002
12155,52370365997,0,10000,0
12156,52370365998,0,10000,0
12157,52370365999,1387.523629,8612.476371,0
12158,52370366990,9998.109641,1.890359168,0
12159,52370375901,0,2665.406427,7333.648393
12160,52370375902,0,6290.170132,3709.829868
12161,52370375903,0,9344.045369,655.9546314
12162,52370375904,0,10000,0
12163,52370375905,0,10000,0
12164,52370375906,0,10000,0
12165,52370375907,0,10000,0
12166,52370375908,0,10000,0
12167,52370375909,1081.285444,8918.714556,0
12168,52370376900,9532.136106,467.8638941,0
12169,52370366911,0,0,10000
12170,52370366912,0,0,9522.729421
12171,52370366913,0,0,8829.033173
12172,52370366914,0,0,8139.117286
12173,52370366915,0,0,9888.47935
12174,52370366916,0,0,10000
12175,52370366917,0,0,10000
12176,52370366918,0,0,10000
12177,52370366919,0,0,10000
12178,52370367910,0,0,8017.200643
12179,52370366921,0,0,10000
12180,52370366922,0,0,10000
12181,52370366923,0,0,10000
12182,52370366924,0,0,10000
12183,52370366925,0,0,10000
12184,52370366926,0,0,10000
12185,52370366927,0,0,10000
12186,52370366928,0,0,10000
12187,52370366929,0,0,10000
12188,52370367920,0,0,6514.679505
12189,52370366931,0,0,10000
12190,52370366932,0,0,10000
12191,52370366933,0,0,10000
12192,52370366934,0,0,10000
12193,52370366935,0,0,10000
12194,52370366936,0,0,10000
12195,52370366937,0,0,10000
12196,52370366938,0,0,9868.632454
12197,52370366939,0,0,4741.517815
12198,52370367930,0,0,42.52906153
12199,52370366941,0,0,10000
12200,52370366942,0,0,10000
12201,52370366943,0,0,10000
12202,52370366944,0,0,10000
12203,52370366945,0,0,10000
12204,52370366946,0,0,9677.724223
12205,52370366947,0,0,6396.370853
12206,52370366948,0,0,1930.819393
12207,52370366949,0,0,0
12208,52370367940,0,0,0
12209,52370366951,0,0,10000
12210,52370366952,0,0,10000
12211,52370366953,0,0,10000
12212,52370366954,0,0,7714.528462
12213,52370366955,0,0,3942.225998
12214,52370366956,0,0,648.5414897
12215,52370366957,0,0,0
12216,52370366958,0,0,0
12217,52370366959,0,0,0
12218,52370367950,0,0,0
12219,52370366961,0,25.51984877,9975.425331
12220,52370366962,0,1595.463138,8404.536862
12221,52370366963,0,3321.361059,6678.638941
12222,52370366964,0,3541.587902,1442.344045
12223,52370366965,0,3.780718336,0
12224,52370366966,0,0,0
12225,52370366967,0,0,0
12226,52370366968,0,0,0
12227,52370366969,0,0,0
12228,52370367960,0,0,0
12229,52370366971,0,8741.965974,1258.034026
12230,52370366972,477.31569,9522.68431,0
12231,52370366973,3791.115312,6209.829868,0
12232,52370366974,7457.466919,2542.533081,0
12233,52370366975,3068.99811,0.945179584,0
12234,52370366976,0,0,0
12235,52370366977,0,0,0
12236,52370366978,0,0,0
12237,52370366979,0,0,0
12238,52370367970,0,0,0
12239,52370366981,6485.414897,3514.585103,0
12240,52370366982,9513.829888,486.1701123,0
12241,52370366983,10000,0,0
12242,52370366984,10000,0,0
12243,52370366985,4852.260927,0,0
12244,52370366986,0,0,0
12245,52370366987,0,0,0
12246,52370366988,0,0,0
12247,52370366989,0,0,0
12248,52370367980,0,0,0
12249,52370366991,10000,0,0
12250,52370366992,10000,0,0
12251,52370366993,10000,0,0
12252,52370366994,10000,0,0
12253,52370366995,9012.287335,0,0
12254,52370366996,164.4612476,0,0
12255,52370366997,0,0,0
12256,52370366998,0,0,0
12257,52370366999,0,0,0
12258,52370367990,0,0,0
12259,52370376901,10000,0,0
12260,52370376902,10000,0,0
12261,52370376903,10000,0,0
12262,52370376904,10000,0,0
12263,52370376905,10000,0,0
12264,52370376906,913.9886578,0,0
12265,52370376907,0,0,0
12266,52370376908,0,0,0
12267,52370376909,0,0,0
12268,52370377900,0,0,0
12269,52370367911,0,0,0
12270,52370367912,0,0,0
12271,52370367913,0,0,0
12272,52370367914,0,0,0
12273,52370367915,0,0,0
12274,52370367916,0,0,0
12275,52370367917,0,0,0
12276,52370367918,0,0,0
12277,52370367919,0,0,0
12278,52370368910,0,0,2185.993762
12279,52370367921,0,0,0
12280,52370367922,0,0,0
12281,52370367923,0,0,0
12282,52370367924,0,0,0
12283,52370367925,0,0,0
12284,52370367926,0,0,0
12285,52370367927,0,0,0
12286,52370367928,0,0,0
12287,52370367929,0,0,0
12288,52370368920,0,0,5649.013499
12289,52370367931,0,0,0
12290,52370367932,0,0,0
12291,52370367933,0,0,0
12292,52370367934,0,0,0
12293,52370367935,0,0,0
12294,52370367936,0,0,0
12295,52370367937,0,0,0
12296,52370367938,0,0,0
12297,52370367939,0,0,0
12298,52370368930,0,0,6452.131179
12299,52370367941,0,0,0
12300,52370367942,0,0,0
12301,52370367943,0,0,0
12302,52370367944,0,0,0
12303,52370367945,0,0,0
12304,52370367946,0,0,0
12305,52370367947,0,0,0
12306,52370367948,0,0,0
12307,52370367949,0,0,0
12308,52370368940,0,0,919.5728192
12309,52370367951,0,0,0
12310,52370367952,0,0,0
12311,52370367953,0,0,0
12312,52370367954,0,0,0
12313,52370367955,0,0,0
12314,52370367956,0,0,0
12315,52370367957,0,0,0
12316,52370367958,0,0,0
12317,52370367959,0,0,0
12318,52370368950,0,0,0
12319,52370367961,0,0,0
12320,52370367962,0,0,0
12321,52370367963,0,0,0
12322,52370367964,0,0,0
12323,52370367965,0,0,0
12324,52370367966,0,0,0
12325,52370367967,0,0,0
12326,52370367968,0,0,0
12327,52370367969,0,0,0
12328,52370368960,0,0,0
12329,52370367971,0,0,0
12330,52370367972,0,0,0
12331,52370367973,0,0,0
12332,52370367974,0,0,0
12333,52370367975,0,0,0
12334,52370367976,0,0,0
12335,52370367977,0,0,0
12336,52370367978,0,0,0
12337,52370367979,0,0,0
12338,52370368970,0,0,0
12339,52370367981,0,0,0
12340,52370367982,0,0,0
12341,52370367983,0,0,0
12342,52370367984,0,0,0
12343,52370367985,0,0,0
12344,52370367986,0,0,0
12345,52370367987,0,0,0
12346,52370367988,0,0,0
12347,52370367989,0,0,0
12348,52370368980,0,0,0
12349,52370367991,0,0,0
12350,52370367992,0,0,0
12351,52370367993,0,0,0
12352,52370367994,0,0,0
12353,52370367995,0,0,0
12354,52370367996,0,0,0
12355,52370367997,0,0,0
12356,52370367998,0,0,0
12357,52370367999,0,0,0
12358,52370368990,0,0,0
12359,52370377901,0,0,0
12360,52370377902,0,0,0
12361,52370377903,0,0,0
12362,52370377904,0,0,0
12363,52370377905,0,0,0
12364,52370377906,0,0,0
12365,52370377907,0,0,0
12366,52370377908,0,0,0
12367,52370377909,0,0,0
12368,52370378900,0,0,0
12369,52370368911,0,0,4844.532653
12370,52370368912,0,0,8664.587468
12371,52370368913,0,0,10000
12372,52370368914,0,0,10000
12373,52370368915,0,0,10000
12374,52370368916,0,0,10000
12375,52370368917,0,0,10000
12376,52370368918,0,0,5955.013704
12377,52370368919,0,0,563.2737926
12378,52370368921,0,0,10000
12379,52370368922,0,0,10000
12380,52370368923,0,0,10000
12381,52370368924,0,0,10000
12382,52370368925,0,0,10000
12383,52370368926,0,0,10000
12384,52370368927,0,0,6036.06155
12385,52370368928,0,0,12.27225526
12386,52370368931,0,0,10000
12387,52370368932,0,0,10000
12388,52370368933,0,0,10000
12389,52370368934,0,0,10000
12390,52370368935,0,0,9808.146678
12391,52370368936,0,0,3758.623949
12392,52370368937,0,0,3.780361024
12393,52370368941,0,0,1240.903506
12394,52370368942,0,0,3834.231169
12395,52370368943,0,0,4259.521784
12396,52370368944,0,0,5449.390417
12397,52370368945,0,0,4394.669691
12398,52370368946,0,0,0
12399,52370368951,0,0,0
12400,52370368952,0,0,0
12401,52370368953,0,0,0
12402,52370368954,0,0,0
12403,52370368955,0,0,0
12404,52370368961,0,0,0
12405,52370368962,0,0,0
12406,52370368963,0,0,0
12407,52370368964,0,0,0
12408,52370368965,0,0,0
12409,52370368971,0,0,0
12410,52370368972,0,0,0
12411,52370368973,0,0,0
12412,52370368974,0,0,0
12413,52370368975,0,0,0
12414,52370368981,0,0,0
12415,52370368982,0,0,0
12416,52370368983,0,0,0
12417,52370368984,0,0,0
12418,52370368985,0,0,0
12419,52370368991,0,0,0
12420,52370368992,0,0,0
12421,52370368993,0,0,0
12422,52370368994,0,0,0
12423,52370368995,0,0,0
12424,52370378901,0,0,0
12425,52370378902,0,0,0
12426,52370378903,0,0,0
12427,52370378904,0,0,0
12428,52370378905,0,0,0
12429,52370370911,10000,0,0
12430,52370370912,10000,0,0
12431,52370370913,10000,0,0
12432,52370370914,10000,0,0
12433,52370370915,10000,0,0
12434,52370370916,10000,0,0
12435,52370370917,10000,0,0
12436,52370370918,10000,0,0
12437,52370370919,10000,0,0
12438,52370371910,10000,0,0
12439,52370370921,10000,0,0
12440,52370370922,10000,0,0
12441,52370370923,10000,0,0
12442,52370370924,10000,0,0
12443,52370370925,10000,0,0
12444,52370370926,10000,0,0
12445,52370370927,10000,0,0
12446,52370370928,10000,0,0
12447,52370370929,10000,0,0
12448,52370371920,10000,0,0
12449,52370370931,10000,0,0
12450,52370370932,10000,0,0
12451,52370370933,10000,0,0
12452,52370370934,10000,0,0
12453,52370370935,10000,0,0
12454,52370370936,10000,0,0
12455,52370370937,10000,0,0
12456,52370370938,10000,0,0
12457,52370370939,10000,0,0
12458,52370371930,10000,0,0
12459,52370370941,10000,0,0
12460,52370370942,10000,0,0
12461,52370370943,10000,0,0
12462,52370370944,10000,0,0
12463,52370370945,10000,0,0
12464,52370370946,10000,0,0
12465,52370370947,10000,0,0
12466,52370370948,10000,0,0
12467,52370370949,10000,0,0
12468,52370371940,10000,0,0
12469,52370370951,10000,0,0
12470,52370370952,10000,0,0
12471,52370370953,10000,0,0
12472,52370370954,10000,0,0
12473,52370370955,10000,0,0
12474,52370370956,10000,0,0
12475,52370370957,10000,0,0
12476,52370370958,10000,0,0
12477,52370370959,10000,0,0
12478,52370371950,10000,0,0
12479,52370370961,10000,0,0
12480,52370370962,10000,0,0
12481,52370370963,10000,0,0
12482,52370370964,10000,0,0
12483,52370370965,10000,0,0
12484,52370370966,10000,0,0
12485,52370370967,10000,0,0
12486,52370370968,10000,0,0
12487,52370370969,10000,0,0
12488,52370371960,10000,0,0
12489,52370370971,10000,0,0
12490,52370370972,10000,0,0
12491,52370370973,10000,0,0
12492,52370370974,10000,0,0
12493,52370370975,10000,0,0
12494,52370370976,10000,0,0
12495,52370370977,10000,0,0
12496,52370370978,10000,0,0
12497,52370370979,10000,0,0
12498,52370371970,10000,0,0
12499,52370370981,10000,0,0
12500,52370370982,10000,0,0
12501,52370370983,10000,0,0
12502,52370370984,10000,0,0
12503,52370370985,10000,0,0
12504,52370370986,10000,0,0
12505,52370370987,10000,0,0
12506,52370370988,10000,0,0
12507,52370370989,10000,0,0
12508,52370371980,10000,0,0
12509,52370370991,10000,0,0
12510,52370370992,10000,0,0
12511,52370370993,10000,0,0
12512,52370370994,10000,0,0
12513,52370370995,10000,0,0
12514,52370370996,10000,0,0
12515,52370370997,3734.757539,6265.242461,0
12516,52370370998,8470.554873,1529.445127,0
12517,52370370999,10000,0,0
12518,52370371990,10000,0,0
12519,52370380901,10000,0,0
12520,52370380902,10000,0,0
12521,52370380903,10000,0,0
12522,52370380904,10000,0,0
12523,52370380905,10000,0,0
12524,52370380906,10000,0,0
12525,52370380907,2802.114804,7197.885196,0
12526,52370380908,6971.299094,3028.700906,0
12527,52370380909,10000,0,0
12528,52370381900,10000,0,0
12529,52370371911,10000,0,0
12530,52370371912,10000,0,0
12531,52370371913,10000,0,0
12532,52370371914,10000,0,0
12533,52370371915,10000,0,0
12534,52370371916,10000,0,0
12535,52370371917,10000,0,0
12536,52370371918,10000,0,0
12537,52370371919,10000,0,0
12538,52370372910,10000,0,0
12539,52370371921,10000,0,0
12540,52370371922,10000,0,0
12541,52370371923,10000,0,0
12542,52370371924,10000,0,0
12543,52370371925,10000,0,0
12544,52370371926,10000,0,0
12545,52370371927,10000,0,0
12546,52370371928,10000,0,0
12547,52370371929,10000,0,0
12548,52370372920,10000,0,0
12549,52370371931,10000,0,0
12550,52370371932,10000,0,0
12551,52370371933,10000,0,0
12552,52370371934,10000,0,0
12553,52370371935,10000,0,0
12554,52370371936,10000,0,0
12555,52370371937,10000,0,0
12556,52370371938,10000,0,0
12557,52370371939,10000,0,0
12558,52370372930,10000,0,0
12559,52370371941,10000,0,0
12560,52370371942,10000,0,0
12561,52370371943,10000,0,0
12562,52370371944,10000,0,0
12563,52370371945,10000,0,0
12564,52370371946,10000,0,0
12565,52370371947,10000,0,0
12566,52370371948,10000,0,0
12567,52370371949,10000,0,0
12568,52370372940,10000,0,0
12569,52370371951,10000,0,0
12570,52370371952,10000,0,0
12571,52370371953,10000,0,0
12572,52370371954,10000,0,0
12573,52370371955,10000,0,0
12574,52370371956,10000,0,0
12575,52370371957,10000,0,0
12576,52370371958,10000,0,0
12577,52370371959,10000,0,0
12578,52370372950,10000,0,0
12579,52370371961,10000,0,0
12580,52370371962,10000,0,0
12581,52370371963,10000,0,0
12582,52370371964,10000,0,0
12583,52370371965,10000,0,0
12584,52370371966,10000,0,0
12585,52370371967,10000,0,0
12586,52370371968,10000,0,0
12587,52370371969,10000,0,0
12588,52370372960,10000,0,0
12589,52370371971,10000,0,0
12590,52370371972,10000,0,0
12591,52370371973,10000,0,0
12592,52370371974,10000,0,0
12593,52370371975,10000,0,0
12594,52370371976,10000,0,0
12595,52370371977,10000,0,0
12596,52370371978,10000,0,0
12597,52370371979,10000,0,0
12598,52370372970,10000,0,0
12599,52370371981,10000,0,0
12600,52370371982,10000,0,0
12601,52370371983,10000,0,0
12602,52370371984,10000,0,0
12603,52370371985,10000,0,0
12604,52370371986,10000,0,0
12605,52370371987,10000,0,0
12606,52370371988,10000,0,0
12607,52370371989,10000,0,0
12608,52370372980,10000,0,0
12609,52370371991,10000,0,0
12610,52370371992,10000,0,0
12611,52370371993,10000,0,0
12612,52370371994,10000,0,0
12613,52370371995,10000,0,0
12614,52370371996,10000,0,0
12615,52370371997,10000,0,0
12616,52370371998,10000,0,0
12617,52370371999,10000,0,0
12618,52370372990,10000,0,0
12619,52370381901,10000,0,0
12620,52370381902,10000,0,0
12621,52370381903,10000,0,0
12622,52370381904,10000,0,0
12623,52370381905,10000,0,0
12624,52370381906,10000,0,0
12625,52370381907,10000,0,0
12626,52370381908,10000,0,0
12627,52370381909,10000,0,0
12628,52370382900,10000,0,0
12629,52370372911,10000,0,0
12630,52370372912,10000,0,0
12631,52370372913,9833.852544,0,0
12632,52370372914,1168.696309,0,4566.222977
12633,52370372915,0,0,660.8137449
12634,52370372916,0,0,0
12635,52370372917,0,0,0
12636,52370372918,0,0,0
12637,52370372919,0,0,0
12638,52370373910,0,0,0
12639,52370372921,10000,0,0
12640,52370372922,10000,0,0
12641,52370372923,8163.516068,0,1836.483932
12642,52370372924,0,0,9999.05482
12643,52370372925,0,0,9191.871456
12644,52370372926,0,0,4104.914934
12645,52370372927,0,0,0
12646,52370372928,0,0,0
12647,52370372929,0,0,0
12648,52370373920,0,0,0
12649,52370372931,10000,0,0
12650,52370372932,10000,0,0
12651,52370372933,4431.94707,0,5567.10775
12652,52370372934,0,0,10000
12653,52370372935,0,0,10000
12654,52370372936,0,0,7463.137996
12655,52370372937,0,0,0
12656,52370372938,0,0,0
12657,52370372939,0,0,0
12658,52370373930,0,0,0
12659,52370372941,10000,0,0
12660,52370372942,9808.345921,0,192.5981873
12661,52370372943,850.641994,0,9150.302115
12662,52370372944,0,0,10000
12663,52370372945,0,0,10000
12664,52370372946,0,0,3721.676737
12665,52370372947,0,0,0
12666,52370372948,0,0,0
12667,52370372949,0,0,0
12668,52370373940,0,0,0
12669,52370372951,10000,0,0
12670,52370372952,9966.915587,0,33.08441252
12671,52370372953,6428.773986,0,3572.171283
12672,52370372954,1073.825503,0,8927.119766
12673,52370372955,0,0,9501.843274
12674,52370372956,0,0,445.2216656
12675,52370372957,0,0,0
12676,52370372958,0,0,0
12677,52370372959,0,0,0
12678,52370373950,0,0,0
12679,52370372961,10000,0,0
12680,52370372962,10000,0,0
12681,52370372963,10000,0,0
12682,52370372964,9551.942528,0,448.0574724
12683,52370372965,4818.981,0,2924.662066
12684,52370372966,276.0185273,0,0
12685,52370372967,0,0,0
12686,52370372968,0,0,0
12687,52370372969,0,0,0
12688,52370373960,0,0,0
12689,52370372971,10000,0,0
12690,52370372972,10000,0,0
12691,52370372973,10000,0,0
12692,52370372974,10000,0,0
12693,52370372975,10000,0,0
12694,52370372976,8590.445619,0,0
12695,52370372977,3165.596677,0,0
12696,52370372978,10.38519637,0,0
12697,52370372979,0,0,0
12698,52370373970,0,0,0
12699,52370372981,10000,0,0
12700,52370372982,10000,0,0
12701,52370372983,10000,0,0
12702,52370372984,10000,0,0
12703,52370372985,10000,0,0
12704,52370372986,10000,0,0
12705,52370372987,10000,0,0
12706,52370372988,6912.751678,0,0
12707,52370372989,120.049154,0,0
12708,52370373980,0,0,0
12709,52370372991,10000,0,0
12710,52370372992,10000,0,0
12711,52370372993,10000,0,0
12712,52370372994,10000,0,0
12713,52370372995,10000,0,0
12714,52370372996,10000,0,0
12715,52370372997,10000,0,0
12716,52370372998,9052.840533,0,0
12717,52370372999,0,0,0
12718,52370373990,0,0,0
12719,52370382901,10000,0,0
12720,52370382902,10000,0,0
12721,52370382903,10000,0,0
12722,52370382904,10000,0,0
12723,52370382905,10000,0,0
12724,52370382906,10000,0,0
12725,52370382907,10000,0,0
12726,52370382908,9983.006042,0,0
12727,52370382909,907.2885196,0,0
12728,52370383900,0,0,0
12729,52370373911,0,0,0
12730,52370373912,0,0,0
12731,52370373913,0,0,0
12732,52370373914,0,0,0
12733,52370373915,0,0,0
12734,52370373916,0,0,0
12735,52370373917,0,0,0
12736,52370373918,0,0,0
12737,52370373919,0,0,2643.25498
12738,52370374910,0,0,5832.153309
12739,52370373921,0,0,0
12740,52370373922,0,0,0
12741,52370373923,0,0,0
12742,52370373924,0,0,0
12743,52370373925,0,0,0
12744,52370373926,0,0,0
12745,52370373927,0,0,0
12746,52370373928,0,0,0
12747,52370373929,0,0,6168.241966
12748,52370374920,0,0,10000
12749,52370373931,0,0,0
12750,52370373932,0,0,0
12751,52370373933,0,0,0
12752,52370373934,0,0,0
12753,52370373935,0,0,0
12754,52370373936,0,0,0
12755,52370373937,0,0,0
12756,52370373938,0,0,0
12757,52370373939,0,0,6576.559546
12758,52370374930,0,0,10000
12759,52370373941,0,0,0
12760,52370373942,0,0,0
12761,52370373943,0,0,0
12762,52370373944,0,0,0
12763,52370373945,0,0,0
12764,52370373946,0,0,0
12765,52370373947,0,0,0
12766,52370373948,0,0,0
12767,52370373949,1.888217523,0,5386.140483
12768,52370374940,1928.814199,0,8071.185801
12769,52370373951,0,0,0
12770,52370373952,0,0,0
12771,52370373953,0,0,0
12772,52370373954,0,0,0
12773,52370373955,0,0,0
12774,52370373956,0,0,0
12775,52370373957,0,0,0
12776,52370373958,0,0,0
12777,52370373959,3193.118442,0,34.02968144
12778,52370374950,7887.323944,0,0
