fid,ID
6852,52370305967
6853,52370305968
6854,52370305969
6855,52370306960
6856,52370305971
6857,52370305972
6858,52370305973
6859,52370305974
6860,52370305975
6861,52370305976
6862,52370305977
6863,52370305978
6864,52370305979
6865,52370306970
6866,52370305981
6867,52370305982
6868,52370305983
6869,52370305984
6870,52370305985
6871,52370305986
6872,52370305987
6873,52370305988
6874,52370305989
6875,52370306980
6876,52370305991
6877,52370305992
6878,52370305993
6879,52370305994
6880,52370305995
6881,52370305996
6882,52370305997
6883,52370305998
6884,52370305999
6885,52370306990
6886,52370315901
6887,52370315902
6888,52370315903
6889,52370315904
6890,52370315905
6891,52370315906
6892,52370315907
6893,52370315908
6894,52370315909
6895,52370316900
6896,52370306931
6897,52370306941
6898,52370306932
6899,52370306942
6900,52370306933
6901,52370306943
6902,52370306934
6903,52370306944
6904,52370306935
6905,52370306945
6906,52370306946
6907,52370306951
6908,52370306952
6909,52370306953
6910,52370306954
6911,52370306955
6912,52370306956
6913,52370306947
6914,52370306957
6915,52370306948
6916,52370306958
6917,52370306949
6918,52370306959
6919,52370307950
6920,52370306961
6921,52370306962
6922,52370306963
6923,52370306964
6924,52370306965
6925,52370306966
6926,52370306967
6927,52370306968
6928,52370306969
6929,52370307960
6930,52370306971
6931,52370306972
6932,52370306973
6933,52370306974
6934,52370306975
6935,52370306976
6936,52370306977
6937,52370306978
6938,52370306979
6939,52370307970
6940,52370306981
6941,52370306982
6942,52370306983
6943,52370306984
6944,52370306985
6945,52370306986
6946,52370306987
6947,52370306988
6948,52370306989
6949,52370307980
6950,52370306991
6951,52370306992
6952,52370306993
6953,52370306994
6954,52370306995
6955,52370306996
6956,52370306997
6957,52370306998
6958,52370306999
6959,52370307990
6960,52370316901
6961,52370316902
6962,52370316903
6963,52370316904
6964,52370316905
6965,52370316906
6966,52370316907
6967,52370316908
6968,52370316909
6969,52370317900
6970,52370307951
6971,52370307961
6972,52370307952
6973,52370307962
6974,52370307953
6975,52370307963
6976,52370307954
6977,52370307964
6978,52370307965
6979,52370307971
6980,52370307972
6981,52370307973
6982,52370307974
6983,52370307975
6984,52370307966
6985,52370307976
6986,52370307967
6987,52370307977
6988,52370307968
6989,52370307978
6990,52370307979
6991,52370307981
6992,52370307982
6993,52370307983
6994,52370307984
6995,52370307985
6996,52370307986
6997,52370307987
6998,52370307988
6999,52370307989
7000,52370308970
7001,52370308980
7002,52370307991
7003,52370307992
7004,52370307993
7005,52370307994
7006,52370307995
7007,52370307996
7008,52370307997
7009,52370307998
7010,52370307999
7011,52370308990
7012,52370317901
7013,52370317902
7014,52370317903
7015,52370317904
7016,52370317905
7017,52370317906
7018,52370317907
7019,52370317908
7020,52370317909
7021,52370318900
7022,52370308971
7023,52370308981
7024,52370308972
7025,52370308982
7026,52370308973
7027,52370308983
7028,52370308984
7029,52370308991
7030,52370308992
7031,52370308993
7032,52370308994
7033,52370308985
7034,52370308995
7035,52370308986
7036,52370308996
7037,52370308987
7038,52370308997
7039,52370318901
7040,52370318902
7041,52370318903
7042,52370318904
7043,52370318905
7044,52370318906
7045,52370318907
7046,52370310911
7047,52370310912
7048,52370310913
7049,52370310914
7050,52370310915
7051,52370310916
7052,52370310917
7053,52370310918
7054,52370310919
7055,52370311910
7056,52370310921
7057,52370310922
7058,52370310923
7059,52370310924
7060,52370310925
7061,52370310926
7062,52370310927
7063,52370310928
7064,52370310929
7065,52370311920
7066,52370310931
7067,52370310932
7068,52370310933
7069,52370310934
7070,52370310935
7071,52370310936
7072,52370310937
7073,52370310938
7074,52370310939
7075,52370311930
7076,52370310941
7077,52370310942
7078,52370310943
7079,52370310944
7080,52370310945
7081,52370310946
7082,52370310947
7083,52370310948
7084,52370310949
7085,52370311940
7086,52370310951
7087,52370310952
7088,52370310953
7089,52370310954
7090,52370310955
7091,52370310956
7092,52370310957
7093,52370310958
7094,52370310959
7095,52370311950
7096,52370310961
7097,52370310962
7098,52370310963
7099,52370310964
7100,52370310965
7101,52370310966
7102,52370310967
7103,52370310968
7104,52370310969
7105,52370311960
7106,52370310971
7107,52370310972
7108,52370310973
7109,52370310974
7110,52370310975
7111,52370310976
7112,52370310977
7113,52370310978
7114,52370310979
7115,52370311970
7116,52370310981
7117,52370310982
7118,52370310983
7119,52370310984
7120,52370310985
7121,52370310986
7122,52370310987
7123,52370310988
7124,52370310989
7125,52370311980
7126,52370310991
7127,52370310992
7128,52370310993
7129,52370310994
7130,52370310995
7131,52370310996
7132,52370310997
7133,52370310998
7134,52370310999
7135,52370311990
7136,52370320901
7137,52370320902
7138,52370320903
7139,52370320904
7140,52370320905
7141,52370320906
7142,52370320907
7143,52370320908
7144,52370320909
7145,52370321900
7146,52370311911
7147,52370311912
7148,52370311913
7149,52370311914
7150,52370311915
7151,52370311916
7152,52370311917
7153,52370311918
7154,52370311919
7155,52370312910
7156,52370311921
7157,52370311922
7158,52370311923
7159,52370311924
7160,52370311925
7161,52370311926
7162,52370311927
7163,52370311928
7164,52370311929
7165,52370312920
7166,52370311931
7167,52370311932
7168,52370311933
7169,52370311934
7170,52370311935
7171,52370311936
7172,52370311937
7173,52370311938
7174,52370311939
7175,52370312930
7176,52370311941
7177,52370311942
7178,52370311943
7179,52370311944
7180,52370311945
7181,52370311946
7182,52370311947
7183,52370311948
7184,52370311949
7185,52370312940
7186,52370311951
7187,52370311952
7188,52370311953
7189,52370311954
7190,52370311955
7191,52370311956
7192,52370311957
7193,52370311958
7194,52370311959
7195,52370312950
7196,52370311961
7197,52370311962
7198,52370311963
7199,52370311964
7200,52370311965
7201,52370311966
7202,52370311967
7203,52370311968
7204,52370311969
7205,52370312960
7206,52370311971
7207,52370311972
7208,52370311973
7209,52370311974
7210,52370311975
7211,52370311976
7212,52370311977
7213,52370311978
7214,52370311979
7215,52370312970
7216,52370311981
7217,52370311982
7218,52370311983
7219,52370311984
7220,52370311985
7221,52370311986
7222,52370311987
7223,52370311988
7224,52370311989
7225,52370312980
7226,52370311991
7227,52370311992
7228,52370311993
7229,52370311994
7230,52370311995
7231,52370311996
7232,52370311997
7233,52370311998
7234,52370311999
7235,52370312990
7236,52370321901
7237,52370321902
7238,52370321903
7239,52370321904
7240,52370321905
7241,52370321906
7242,52370321907
7243,52370321908
7244,52370321909
7245,52370322900
7246,52370312911
7247,52370312912
7248,52370312913
7249,52370312914
7250,52370312915
7251,52370312916
7252,52370312917
7253,52370312918
7254,52370312919
7255,52370313910
7256,52370312921
7257,52370312922
7258,52370312923
7259,52370312924
7260,52370312925
7261,52370312926
7262,52370312927
7263,52370312928
7264,52370312929
7265,52370313920
7266,52370312931
7267,52370312932
7268,52370312933
7269,52370312934
7270,52370312935
7271,52370312936
7272,52370312937
7273,52370312938
7274,52370312939
7275,52370313930
7276,52370312941
7277,52370312942
7278,52370312943
7279,52370312944
7280,52370312945
7281,52370312946
7282,52370312947
7283,52370312948
7284,52370312949
7285,52370313940
7286,52370312951
7287,52370312952
7288,52370312953
7289,52370312954
7290,52370312955
7291,52370312956
7292,52370312957
7293,52370312958
7294,52370312959
7295,52370313950
7296,52370312961
7297,52370312962
7298,52370312963
7299,52370312964
7300,52370312965
7301,52370312966
7302,52370312967
7303,52370312968
7304,52370312969
7305,52370313960
7306,52370312971
7307,52370312972
7308,52370312973
7309,52370312974
7310,52370312975
7311,52370312976
7312,52370312977
7313,52370312978
7314,52370312979
7315,52370313970
7316,52370312981
7317,52370312982
7318,52370312983
7319,52370312984
7320,52370312985
7321,52370312986
7322,52370312987
7323,52370312988
7324,52370312989
7325,52370313980
7326,52370312991
7327,52370312992
7328,52370312993
7329,52370312994
7330,52370312995
7331,52370312996
7332,52370312997
7333,52370312998
7334,52370312999
7335,52370313990
7336,52370322901
7337,52370322902
7338,52370322903
7339,52370322904
7340,52370322905
7341,52370322906
7342,52370322907
7343,52370322908
7344,52370322909
7345,52370323900
7346,52370313911
7347,52370313912
7348,52370313913
7349,52370313914
7350,52370313915
7351,52370313916
7352,52370313917
7353,52370313918
7354,52370313919
7355,52370314910
7356,52370313921
7357,52370313922
7358,52370313923
7359,52370313924
7360,52370313925
7361,52370313926
7362,52370313927
7363,52370313928
7364,52370313929
7365,52370314920
7366,52370313931
7367,52370313932
7368,52370313933
7369,52370313934
7370,52370313935
7371,52370313936
7372,52370313937
7373,52370313938
7374,52370313939
7375,52370314930
7376,52370313941
7377,52370313942
7378,52370313943
7379,52370313944
7380,52370313945
7381,52370313946
7382,52370313947
7383,52370313948
7384,52370313949
7385,52370314940
7386,52370313951
7387,52370313952
7388,52370313953
7389,52370313954
7390,52370313955
7391,52370313956
7392,52370313957
7393,52370313958
7394,52370313959
7395,52370314950
7396,52370313961
7397,52370313962
7398,52370313963
7399,52370313964
7400,52370313965
7401,52370313966
7402,52370313967
7403,52370313968
7404,52370313969
7405,52370314960
7406,52370313971
7407,52370313972
7408,52370313973
7409,52370313974
7410,52370313975
7411,52370313976
7412,52370313977
7413,52370313978
7414,52370313979
7415,52370314970
7416,52370313981
7417,52370313982
7418,52370313983
7419,52370313984
7420,52370313985
7421,52370313986
7422,52370313987
7423,52370313988
7424,52370313989
7425,52370314980
7426,52370313991
7427,52370313992
7428,52370313993
7429,52370313994
7430,52370313995
7431,52370313996
7432,52370313997
7433,52370313998
7434,52370313999
7435,52370314990
7436,52370323901
7437,52370323902
7438,52370323903
7439,52370323904
7440,52370323905
7441,52370323906
7442,52370323907
7443,52370323908
7444,52370323909
7445,52370324900
7446,52370314911
7447,52370314912
7448,52370314913
7449,52370314914
7450,52370314915
7451,52370314916
7452,52370314917
7453,52370314918
7454,52370314919
7455,52370315910
7456,52370314921
7457,52370314922
7458,52370314923
7459,52370314924
7460,52370314925
7461,52370314926
7462,52370314927
7463,52370314928
7464,52370314929
7465,52370315920
7466,52370314931
7467,52370314932
7468,52370314933
7469,52370314934
7470,52370314935
7471,52370314936
7472,52370314937
7473,52370314938
7474,52370314939
7475,52370315930
7476,52370314941
7477,52370314942
7478,52370314943
7479,52370314944
7480,52370314945
7481,52370314946
7482,52370314947
7483,52370314948
7484,52370314949
7485,52370315940
7486,52370314951
7487,52370314952
7488,52370314953
7489,52370314954
7490,52370314955
7491,52370314956
7492,52370314957
7493,52370314958
7494,52370314959
7495,52370315950
7496,52370314961
7497,52370314962
7498,52370314963
7499,52370314964
7500,52370314965
7501,52370314966
7502,52370314967
7503,52370314968
7504,52370314969
7505,52370315960
7506,52370314971
7507,52370314972
7508,52370314973
7509,52370314974
7510,52370314975
7511,52370314976
7512,52370314977
7513,52370314978
7514,52370314979
7515,52370315970
7516,52370314981
7517,52370314982
7518,52370314983
7519,52370314984
7520,52370314985
7521,52370314986
7522,52370314987
7523,52370314988
7524,52370314989
7525,52370315980
7526,52370314991
7527,52370314992
7528,52370314993
7529,52370314994
7530,52370314995
7531,52370314996
7532,52370314997
7533,52370314998
7534,52370314999
7535,52370315990
7536,52370324901
7537,52370324902
7538,52370324903
7539,52370324904
7540,52370324905
7541,52370324906
7542,52370324907
7543,52370324908
7544,52370324909
7545,52370325900
7546,52370315911
7547,52370315912
7548,52370315913
7549,52370315914
7550,52370315915
7551,52370315916
7552,52370315917
7553,52370315918
7554,52370315919
7555,52370316910
7556,52370315921
7557,52370315922
7558,52370315923
7559,52370315924
7560,52370315925
7561,52370315926
7562,52370315927
7563,52370315928
7564,52370315929
7565,52370316920
7566,52370315931
7567,52370315932
7568,52370315933
7569,52370315934
7570,52370315935
7571,52370315936
7572,52370315937
7573,52370315938
7574,52370315939
7575,52370316930
7576,52370315941
7577,52370315942
7578,52370315943
7579,52370315944
7580,52370315945
7581,52370315946
7582,52370315947
7583,52370315948
7584,52370315949
7585,52370316940
7586,52370315951
7587,52370315952
7588,52370315953
7589,52370315954
7590,52370315955
7591,52370315956
7592,52370315957
7593,52370315958
7594,52370315959
7595,52370316950
7596,52370315961
7597,52370315962
7598,52370315963
7599,52370315964
7600,52370315965
7601,52370315966
7602,52370315967
7603,52370315968
7604,52370315969
7605,52370316960
7606,52370315971
7607,52370315972
7608,52370315973
7609,52370315974
7610,52370315975
7611,52370315976
7612,52370315977
7613,52370315978
7614,52370315979
7615,52370316970
7616,52370315981
7617,52370315982
7618,52370315983
7619,52370315984
7620,52370315985
7621,52370315986
7622,52370315987
7623,52370315988
7624,52370315989
7625,52370316980
7626,52370315991
7627,52370315992
7628,52370315993
7629,52370315994
7630,52370315995
7631,52370315996
7632,52370315997
7633,52370315998
7634,52370315999
7635,52370316990
7636,52370325901
7637,52370325902
7638,52370325903
7639,52370325904
7640,52370325905
7641,52370325906
7642,52370325907
7643,52370325908
7644,52370325909
7645,52370326900
7646,52370316911
7647,52370316912
7648,52370316913
7649,52370316914
7650,52370316915
7651,52370316916
7652,52370316917
7653,52370316918
7654,52370316919
7655,52370317910
7656,52370316921
7657,52370316922
7658,52370316923
7659,52370316924
7660,52370316925
7661,52370316926
7662,52370316927
7663,52370316928
7664,52370316929
7665,52370317920
7666,52370316931
7667,52370316932
7668,52370316933
7669,52370316934
7670,52370316935
7671,52370316936
7672,52370316937
7673,52370316938
7674,52370316939
7675,52370317930
7676,52370316941
7677,52370316942
7678,52370316943
7679,52370316944
7680,52370316945
7681,52370316946
7682,52370316947
7683,52370316948
7684,52370316949
7685,52370317940
7686,52370316951
7687,52370316952
7688,52370316953
7689,52370316954
7690,52370316955
7691,52370316956
7692,52370316957
7693,52370316958
7694,52370316959
7695,52370317950
7696,52370316961
7697,52370316962
7698,52370316963
7699,52370316964
7700,52370316965
7701,52370316966
7702,52370316967
7703,52370316968
7704,52370316969
7705,52370317960
7706,52370316971
7707,52370316972
7708,52370316973
7709,52370316974
7710,52370316975
7711,52370316976
7712,52370316977
7713,52370316978
7714,52370316979
7715,52370317970
7716,52370316981
7717,52370316982
7718,52370316983
7719,52370316984
7720,52370316985
7721,52370316986
7722,52370316987
7723,52370316988
7724,52370316989
7725,52370317980
7726,52370316991
7727,52370316992
7728,52370316993
7729,52370316994
7730,52370316995
7731,52370316996
7732,52370316997
7733,52370316998
7734,52370316999
7735,52370317990
7736,52370326901
7737,52370326902
7738,52370326903
7739,52370326904
7740,52370326905
7741,52370326906
7742,52370326907
7743,52370326908
7744,52370326909
7745,52370327900
7746,52370317911
7747,52370317912
7748,52370317913
7749,52370317914
7750,52370317915
7751,52370317916
7752,52370317917
7753,52370317918
7754,52370317919
7755,52370318910
7756,52370317921
7757,52370317922
7758,52370317923
7759,52370317924
7760,52370317925
7761,52370317926
7762,52370317927
7763,52370317928
7764,52370317929
7765,52370318920
7766,52370317931
7767,52370317932
7768,52370317933
7769,52370317934
7770,52370317935
7771,52370317936
7772,52370317937
7773,52370317938
7774,52370317939
7775,52370318930
7776,52370317941
7777,52370317942
7778,52370317943
7779,52370317944
7780,52370317945
7781,52370317946
7782,52370317947
7783,52370317948
7784,52370317949
7785,52370318940
7786,52370317951
7787,52370317952
7788,52370317953
7789,52370317954
7790,52370317955
7791,52370317956
7792,52370317957
7793,52370317958
7794,52370317959
7795,52370318950
7796,52370317961
7797,52370317962
7798,52370317963
7799,52370317964
7800,52370317965
7801,52370317966
7802,52370317967
7803,52370317968
7804,52370317969
7805,52370318960
7806,52370317971
7807,52370317972
7808,52370317973
7809,52370317974
7810,52370317975
7811,52370317976
7812,52370317977
7813,52370317978
7814,52370317979
7815,52370318970
7816,52370317981
7817,52370317982
7818,52370317983
7819,52370317984
7820,52370317985
7821,52370317986
7822,52370317987
7823,52370317988
7824,52370317989
7825,52370318980
7826,52370317991
7827,52370317992
7828,52370317993
7829,52370317994
7830,52370317995
7831,52370317996
7832,52370317997
7833,52370317998
7834,52370317999
7835,52370318990
7836,52370327901
7837,52370327902
7838,52370327903
7839,52370327904
7840,52370327905
7841,52370327906
7842,52370327907
7843,52370327908
7844,52370327909
7845,52370328900
7846,52370318911
7847,52370318912
7848,52370318913
7849,52370318914
7850,52370318915
7851,52370318916
7852,52370318917
7853,52370318921
7854,52370318922
7855,52370318923
7856,52370318924
7857,52370318925
7858,52370318926
7859,52370318927
7860,52370318931
7861,52370318932
7862,52370318933
7863,52370318934
7864,52370318935
7865,52370318936
7866,52370318937
7867,52370318938
7868,52370318941
7869,52370318942
7870,52370318943
7871,52370318944
7872,52370318945
7873,52370318946
7874,52370318947
7875,52370318948
7876,52370318951
7877,52370318952
7878,52370318953
7879,52370318954
7880,52370318955
7881,52370318956
7882,52370318957
7883,52370318958
7884,52370318961
7885,52370318962
7886,52370318963
7887,52370318964
7888,52370318965
7889,52370318966
7890,52370318967
7891,52370318968
7892,52370318971
7893,52370318972
7894,52370318973
7895,52370318974
7896,52370318975
7897,52370318976
7898,52370318977
7899,52370318978
7900,52370318981
7901,52370318982
7902,52370318983
7903,52370318984
7904,52370318985
7905,52370318986
7906,52370318987
7907,52370318988
7908,52370318991
7909,52370318992
7910,52370318993
7911,52370318994
7912,52370318995
7913,52370318996
7914,52370318997
7915,52370318998
7916,52370328901
7917,52370328902
7918,52370328903
7919,52370328904
7920,52370328905
7921,52370328906
7922,52370328907
7923,52370328908
7924,52370320911
7925,52370320912
7926,52370320913
7927,52370320914
7928,52370320915
7929,52370320916
7930,52370320917
7931,52370320918
7932,52370320919
7933,52370321910
7934,52370320921
7935,52370320922
7936,52370320923
7937,52370320924
7938,52370320925
7939,52370320926
7940,52370320927
7941,52370320928
7942,52370320929
7943,52370321920
7944,52370320931
7945,52370320932
7946,52370320933
7947,52370320934
7948,52370320935
7949,52370320936
7950,52370320937
7951,52370320938
7952,52370320939
7953,52370321930
7954,52370320941
7955,52370320942
7956,52370320943
7957,52370320944
7958,52370320945
7959,52370320946
7960,52370320947
7961,52370320948
7962,52370320949
7963,52370321940
7964,52370320951
7965,52370320952
7966,52370320953
7967,52370320954
7968,52370320955
7969,52370320956
7970,52370320957
7971,52370320958
7972,52370320959
7973,52370321950
7974,52370320961
7975,52370320962
7976,52370320963
7977,52370320964
7978,52370320965
7979,52370320966
7980,52370320967
7981,52370320968
7982,52370320969
7983,52370321960
7984,52370320971
7985,52370320972
7986,52370320973
7987,52370320974
7988,52370320975
7989,52370320976
7990,52370320977
7991,52370320978
7992,52370320979
7993,52370321970
7994,52370320981
7995,52370320982
7996,52370320983
7997,52370320984
7998,52370320985
7999,52370320986
8000,52370320987
8001,52370320988
8002,52370320989
8003,52370321980
8004,52370320991
8005,52370320992
8006,52370320993
8007,52370320994
8008,52370320995
8009,52370320996
8010,52370320997
8011,52370320998
8012,52370320999
8013,52370321990
8014,52370330901
8015,52370330902
8016,52370330903
8017,52370330904
8018,52370330905
8019,52370330906
8020,52370330907
8021,52370330908
8022,52370330909
8023,52370331900
8024,52370321911
8025,52370321912
8026,52370321913
8027,52370321914
8028,52370321915
8029,52370321916
8030,52370321917
8031,52370321918
8032,52370321919
8033,52370322910
8034,52370321921
8035,52370321922
8036,52370321923
8037,52370321924
8038,52370321925
8039,52370321926
8040,52370321927
8041,52370321928
8042,52370321929
8043,52370322920
8044,52370321931
8045,52370321932
8046,52370321933
8047,52370321934
8048,52370321935
8049,52370321936
8050,52370321937
8051,52370321938
8052,52370321939
8053,52370322930
8054,52370321941
8055,52370321942
8056,52370321943
8057,52370321944
8058,52370321945
8059,52370321946
8060,52370321947
8061,52370321948
8062,52370321949
8063,52370322940
8064,52370321951
8065,52370321952
8066,52370321953
8067,52370321954
8068,52370321955
8069,52370321956
8070,52370321957
8071,52370321958
8072,52370321959
8073,52370322950
8074,52370321961
8075,52370321962
8076,52370321963
8077,52370321964
8078,52370321965
8079,52370321966
8080,52370321967
8081,52370321968
8082,52370321969
8083,52370322960
8084,52370321971
8085,52370321972
8086,52370321973
8087,52370321974
8088,52370321975
8089,52370321976
8090,52370321977
8091,52370321978
8092,52370321979
8093,52370322970
8094,52370321981
8095,52370321982
8096,52370321983
8097,52370321984
8098,52370321985
8099,52370321986
8100,52370321987
8101,52370321988
8102,52370321989
8103,52370322980
8104,52370321991
8105,52370321992
8106,52370321993
8107,52370321994
8108,52370321995
8109,52370321996
8110,52370321997
8111,52370321998
8112,52370321999
8113,52370322990
8114,52370331901
8115,52370331902
8116,52370331903
8117,52370331904
8118,52370331905
8119,52370331906
8120,52370331907
8121,52370331908
8122,52370331909
8123,52370332900
8124,52370322911
8125,52370322912
8126,52370322913
8127,52370322914
8128,52370322915
8129,52370322916
8130,52370322917
8131,52370322918
8132,52370322919
8133,52370323910
8134,52370322921
8135,52370322922
8136,52370322923
8137,52370322924
8138,52370322925
8139,52370322926
8140,52370322927
8141,52370322928
8142,52370322929
8143,52370323920
8144,52370322931
8145,52370322932
8146,52370322933
8147,52370322934
8148,52370322935
8149,52370322936
8150,52370322937
8151,52370322938
8152,52370322939
8153,52370323930
8154,52370322941
8155,52370322942
8156,52370322943
8157,52370322944
8158,52370322945
8159,52370322946
8160,52370322947
8161,52370322948
8162,52370322949
8163,52370323940
8164,52370322951
8165,52370322952
8166,52370322953
8167,52370322954
8168,52370322955
8169,52370322956
8170,52370322957
8171,52370322958
8172,52370322959
8173,52370323950
8174,52370322961
8175,52370322962
8176,52370322963
8177,52370322964
8178,52370322965
8179,52370322966
8180,52370322967
8181,52370322968
8182,52370322969
8183,52370323960
8184,52370322971
8185,52370322972
8186,52370322973
8187,52370322974
8188,52370322975
8189,52370322976
8190,52370322977
8191,52370322978
8192,52370322979
8193,52370323970
8194,52370322981
8195,52370322982
8196,52370322983
8197,52370322984
8198,52370322985
8199,52370322986
8200,52370322987
8201,52370322988
8202,52370322989
8203,52370323980
8204,52370322991
8205,52370322992
8206,52370322993
8207,52370322994
8208,52370322995
8209,52370322996
8210,52370322997
8211,52370322998
8212,52370322999
8213,52370323990
8214,52370332901
8215,52370332902
8216,52370332903
8217,52370332904
8218,52370332905
8219,52370332906
8220,52370332907
8221,52370332908
8222,52370332909
8223,52370333900
8224,52370323911
8225,52370323912
8226,52370323913
8227,52370323914
8228,52370323915
8229,52370323916
8230,52370323917
8231,52370323918
8232,52370323919
8233,52370324910
8234,52370323921
8235,52370323922
8236,52370323923
8237,52370323924
8238,52370323925
8239,52370323926
8240,52370323927
8241,52370323928
8242,52370323929
8243,52370324920
8244,52370323931
8245,52370323932
8246,52370323933
8247,52370323934
8248,52370323935
8249,52370323936
8250,52370323937
8251,52370323938
8252,52370323939
8253,52370324930
8254,52370323941
8255,52370323942
8256,52370323943
8257,52370323944
8258,52370323945
8259,52370323946
8260,52370323947
8261,52370323948
8262,52370323949
8263,52370324940
8264,52370323951
8265,52370323952
8266,52370323953
8267,52370323954
8268,52370323955
8269,52370323956
8270,52370323957
8271,52370323958
8272,52370323959
8273,52370324950
8274,52370323961
8275,52370323962
8276,52370323963
8277,52370323964
8278,52370323965
8279,52370323966
8280,52370323967
8281,52370323968
8282,52370323969
8283,52370324960
8284,52370323971
8285,52370323972
8286,52370323973
8287,52370323974
8288,52370323975
8289,52370323976
8290,52370323977
8291,52370323978
8292,52370323979
8293,52370324970
8294,52370323981
8295,52370323982
8296,52370323983
8297,52370323984
8298,52370323985
8299,52370323986
8300,52370323987
8301,52370323988
8302,52370323989
8303,52370324980
8304,52370323991
8305,52370323992
8306,52370323993
8307,52370323994
8308,52370323995
8309,52370323996
8310,52370323997
8311,52370323998
8312,52370323999
8313,52370324990
8314,52370333901
8315,52370333902
8316,52370333903
8317,52370333904
8318,52370333905
8319,52370333906
8320,52370333907
8321,52370333908
8322,52370333909
8323,52370334900
8324,52370324911
8325,52370324912
8326,52370324913
8327,52370324914
8328,52370324915
8329,52370324916
8330,52370324917
8331,52370324918
8332,52370324919
8333,52370325910
8334,52370324921
8335,52370324922
8336,52370324923
8337,52370324924
8338,52370324925
8339,52370324926
8340,52370324927
8341,52370324928
8342,52370324929
8343,52370325920
8344,52370324931
8345,52370324932
8346,52370324933
8347,52370324934
8348,52370324935
8349,52370324936
8350,52370324937
8351,52370324938
8352,52370324939
8353,52370325930
8354,52370324941
8355,52370324942
8356,52370324943
8357,52370324944
8358,52370324945
8359,52370324946
8360,52370324947
8361,52370324948
8362,52370324949
8363,52370325940
8364,52370324951
8365,52370324952
8366,52370324953
8367,52370324954
8368,52370324955
8369,52370324956
8370,52370324957
8371,52370324958
8372,52370324959
8373,52370325950
8374,52370324961
8375,52370324962
8376,52370324963
8377,52370324964
8378,52370324965
8379,52370324966
8380,52370324967
8381,52370324968
8382,52370324969
8383,52370325960
8384,52370324971
8385,52370324972
8386,52370324973
8387,52370324974
8388,52370324975
8389,52370324976
8390,52370324977
8391,52370324978
8392,52370324979
8393,52370325970
8394,52370324981
8395,52370324982
8396,52370324983
8397,52370324984
8398,52370324985
8399,52370324986
8400,52370324987
8401,52370324988
8402,52370324989
8403,52370325980
8404,52370324991
8405,52370324992
8406,52370324993
8407,52370324994
8408,52370324995
8409,52370324996
8410,52370324997
8411,52370324998
8412,52370324999
8413,52370325990
8414,52370334901
8415,52370334902
8416,52370334903
8417,52370334904
8418,52370334905
8419,52370334906
8420,52370334907
8421,52370334908
8422,52370334909
8423,52370335900
8424,52370325911
8425,52370325912
8426,52370325913
8427,52370325914
8428,52370325915
8429,52370325916
8430,52370325917
8431,52370325918
8432,52370325919
8433,52370326910
8434,52370325921
8435,52370325922
8436,52370325923
8437,52370325924
8438,52370325925
8439,52370325926
8440,52370325927
8441,52370325928
8442,52370325929
8443,52370326920
8444,52370325931
8445,52370325932
8446,52370325933
8447,52370325934
8448,52370325935
8449,52370325936
8450,52370325937
8451,52370325938
8452,52370325939
8453,52370326930
8454,52370325941
8455,52370325942
8456,52370325943
8457,52370325944
8458,52370325945
8459,52370325946
8460,52370325947
8461,52370325948
8462,52370325949
8463,52370326940
8464,52370325951
8465,52370325952
8466,52370325953
8467,52370325954
8468,52370325955
8469,52370325956
8470,52370325957
8471,52370325958
8472,52370325959
8473,52370326950
8474,52370325961
8475,52370325962
8476,52370325963
8477,52370325964
8478,52370325965
8479,52370325966
8480,52370325967
8481,52370325968
8482,52370325969
8483,52370326960
8484,52370325971
8485,52370325972
8486,52370325973
8487,52370325974
8488,52370325975
8489,52370325976
8490,52370325977
8491,52370325978
8492,52370325979
8493,52370326970
8494,52370325981
8495,52370325982
8496,52370325983
8497,52370325984
8498,52370325985
8499,52370325986
8500,52370325987
8501,52370325988
8502,52370325989
8503,52370326980
8504,52370325991
8505,52370325992
8506,52370325993
8507,52370325994
8508,52370325995
8509,52370325996
8510,52370325997
8511,52370325998
8512,52370325999
8513,52370326990
8514,52370335901
8515,52370335902
8516,52370335903
8517,52370335904
8518,52370335905
8519,52370335906
8520,52370335907
8521,52370335908
8522,52370335909
8523,52370336900
8524,52370326911
8525,52370326912
8526,52370326913
8527,52370326914
8528,52370326915
8529,52370326916
8530,52370326917
8531,52370326918
8532,52370326919
8533,52370327910
8534,52370326921
8535,52370326922
8536,52370326923
8537,52370326924
8538,52370326925
8539,52370326926
8540,52370326927
8541,52370326928
8542,52370326929
8543,52370327920
8544,52370326931
8545,52370326932
8546,52370326933
8547,52370326934
8548,52370326935
8549,52370326936
8550,52370326937
8551,52370326938
8552,52370326939
8553,52370327930
8554,52370326941
8555,52370326942
8556,52370326943
8557,52370326944
8558,52370326945
8559,52370326946
8560,52370326947
8561,52370326948
8562,52370326949
8563,52370327940
8564,52370326951
8565,52370326952
8566,52370326953
8567,52370326954
8568,52370326955
8569,52370326956
8570,52370326957
8571,52370326958
8572,52370326959
8573,52370327950
8574,52370326961
8575,52370326962
8576,52370326963
8577,52370326964
8578,52370326965
8579,52370326966
8580,52370326967
8581,52370326968
8582,52370326969
8583,52370327960
8584,52370326971
8585,52370326972
8586,52370326973
8587,52370326974
8588,52370326975
8589,52370326976
8590,52370326977
8591,52370326978
8592,52370326979
8593,52370327970
8594,52370326981
8595,52370326982
8596,52370326983
8597,52370326984
8598,52370326985
8599,52370326986
8600,52370326987
